"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Austria","AUT",2005,316000000000.00000,48.61975,45.41405,0.22447,9.26641,4.8246,32,46.66348,82520.00000,105.32350,8227829.00000,105.45,"Europe and Central Asia",0.859,0.784,0.615
"Austria","AUT",2006,336000000000.00000,50.84167,47.24664,0.21089,8.96210,4.0742,33,46.69384,82520.00000,112.25527,8268641.00000,105.83,"Europe and Central Asia",0.863,0.787,0.622
"Austria","AUT",2007,389000000000.00000,52.56087,48.17238,0.19548,8.58877,3.8523,38,46.72421,82520.00000,119.49768,8295487.00000,105.58,"Europe and Central Asia",0.873,0.800,0.629
"Austria","AUT",2008,432000000000.00000,53.24886,48.82482,0.19127,8.50024,3.8036,65,46.75458,82520.00000,129.98231,8321496.00000,104.43,"Europe and Central Asia",0.872,0.799,0.627
"Austria","AUT",2009,402000000000.00000,45.20742,41.85481,0.18101,7.72123,0.0122,65,46.78495,82520.00000,137.05007,8343323.00000,104.43,"Europe and Central Asia",0.871,0.797,0.629
"Austria","AUT",2010,392000000000.00000,51.26216,47.75764,0.19305,8.36562,3.7901,76,46.81532,82520.00000,146.37391,8363404.00000,105.54,"Europe and Central Asia",0.867,0.795,0.624
"Austria","AUT",2011,432000000000.00000,53.94867,51.15412,0.18304,8.13619,3.8411,76,46.85892,82520.00000,155.19327,8391643.00000,103.02,"Europe and Central Asia",0.866,0.792,0.621
"Austria","AUT",2012,409000000000.00000,53.97368,51.17850,0.17338,7.72385,3.5606,115,46.90252,82520.00000,161.19320,8429991.00000,98.61,"Europe and Central Asia",0.869,0.797,0.623
"Austria","AUT",2013,430000000000.00000,53.44129,50.62512,0.17504,7.75402,3.6466,115,46.94612,82520.00000,156.51794,8479823.00000,92.28,"Europe and Central Asia",0.869,0.797,0.657
"Austria","AUT",2014,443000000000.00000,53.38658,50.11696,0.16411,7.26093,4.0813,121,46.98972,82520.00000,151.56219,8546356.00000,90.60,"Europe and Central Asia",0.868,0.796,0.655
"Austria","AUT",2015,382000000000.00000,53.08906,49.33825,0.16560,7.31886,4.3708,121,47.03333,82520.00000,155.86631,8642699.00000,88.43,"Europe and Central Asia",0.868,0.795,0.655
"Austria","AUT",2016,396000000000.00000,52.40639,48.57568,0.16351,7.29078,4.9206,130,47.07695,82520.00000,126.81825,8736668.00000,86.11,"Europe and Central Asia",0.841,0.767,0.632
"Belarus","BLR",2000,12736856828.00000,69.21082,72.39834,2.02817,5.30757,2.4844,7,40.78423,202848.00000,0.48119,9979610.00000,106.46,"Europe and Central Asia",0.299,0.111,0.105
"Belarus","BLR",2001,12354820144.00000,66.74761,70.29732,1.89105,5.20924,0.6931,7,40.96103,202844.00000,1.35601,9928549.00000,105.06,"Europe and Central Asia",0.247,0.105,0.090
"Belarus","BLR",2002,14594928109.00000,63.62752,67.37454,1.80136,5.24582,1.0397,7,41.14007,202829.00000,4.56450,9865548.00000,104.75,"Europe and Central Asia",0.245,0.102,0.088
"Belarus","BLR",2003,17825437483.00000,65.15638,68.98547,1.70797,5.36156,1.6180,7,41.31670,202826.00000,11.10683,9796749.00000,104.16,"Europe and Central Asia",0.243,0.099,0.087
"Belarus","BLR",2004,23141593074.00000,67.88633,74.25018,1.62667,5.72997,3.1788,7,41.49496,202815.00000,22.39351,9730146.00000,104.88,"Europe and Central Asia",0.241,0.098,0.090
"Belarus","BLR",2005,30210091837.00000,59.79781,59.08654,1.50587,5.84283,2.9795,7,41.66728,202833.00000,41.26253,9663915.00000,105.45,"Europe and Central Asia",0.234,0.099,0.088
"Belarus","BLR",2006,36961822468.00000,60.06131,64.23379,1.42545,6.12125,4.3243,7,41.82865,202904.00000,60.35626,9604924.00000,105.83,"Europe and Central Asia",0.227,0.097,0.086
"Belarus","BLR",2007,45275747157.00000,60.94305,67.21083,1.27981,5.99594,3.0593,7,42.00521,202901.00000,70.83259,9560953.00000,105.58,"Europe and Central Asia",0.223,0.097,0.086
"Belarus","BLR",2008,60752177439.00000,60.93776,68.66172,1.22020,6.32156,2.9810,7,42.18095,202902.00000,83.04193,9527985.00000,104.43,"Europe and Central Asia",0.226,0.099,0.086
"Belarus","BLR",2009,50873181572.00000,48.87646,59.75918,1.15601,6.01576,1.7416,9,42.35774,202898.00000,99.26716,9504583.00000,104.43,"Europe and Central Asia",0.229,0.100,0.086
"Belarus","BLR",2010,57231904543.00000,51.37289,64.54509,1.15240,6.47878,3.7935,9,42.53285,202902.00000,106.18073,9483836.00000,105.54,"Europe and Central Asia",0.229,0.097,0.084
"Belarus","BLR",2011,61762340943.00000,78.46536,79.50889,1.03809,6.16445,3.5516,10,42.53462,202910.00000,110.17740,9461643.00000,103.02,"Europe and Central Asia",0.219,0.095,0.080
"Belarus","BLR",2012,65685903570.00000,78.77691,74.30836,1.04559,6.32363,4.1054,10,42.54038,202899.00000,110.13769,9446836.00000,98.61,"Europe and Central Asia",0.223,0.096,0.081
"Belarus","BLR",2013,75527537703.00000,58.33358,61.48239,1.03785,6.34225,5.0440,10,42.54194,202908.00000,114.68666,9443211.00000,92.28,"Europe and Central Asia",0.244,0.101,0.084
"Belarus","BLR",2014,78812785768.00000,54.94111,55.71054,1.01241,6.29007,4.3690,10,42.53177,202973.00000,117.62155,9448515.00000,90.60,"Europe and Central Asia",0.245,0.102,0.084
"Belarus","BLR",2015,56454895055.00000,58.01023,57.90346,0.97195,5.79969,4.1625,41,42.53417,202978.00000,118.01611,9461076.00000,88.43,"Europe and Central Asia",0.251,0.104,0.091
"Belarus","BLR",2016,47723549319.00000,62.50935,62.69998,1.00313,5.82946,3.5332,41,42.90697,202988.00000,117.83824,9469379.00000,86.11,"Europe and Central Asia",0.258,0.110,0.096
"Belgium","BEL",2000,237000000000.00000,72.54740,69.68274,0.32068,11.44003,3.9329,15,22.03765,30280.00000,54.84034,10251250.00000,106.46,"Europe and Central Asia",0.883,0.819,0.633
"Belgium","BEL",2001,237000000000.00000,71.61196,67.96488,0.32007,11.50430,3.9369,16,22.11219,30280.00000,74.66106,10286570.00000,105.06,"Europe and Central Asia",0.883,0.819,0.633
"Belgium","BEL",2002,258000000000.00000,70.83130,65.25385,0.29478,10.72801,3.8633,18,22.18672,30280.00000,78.23595,10332785.00000,104.75,"Europe and Central Asia",0.883,0.819,0.633
"Belgium","BEL",2003,318000000000.00000,69.03651,63.67904,0.30400,11.13152,3.7741,18,22.26126,30280.00000,82.72812,10376133.00000,104.16,"Europe and Central Asia",0.884,0.820,0.633
"Belgium","BEL",2004,369000000000.00000,70.90628,66.01213,0.28805,10.87701,3.9737,18,22.33580,30280.00000,87.33324,10421137.00000,104.88,"Europe and Central Asia",0.862,0.796,0.615
"Belgium","BEL",2005,386000000000.00000,74.28283,70.24622,0.27557,10.58920,4.0082,18,22.41034,30280.00000,91.32562,10478617.00000,105.45,"Europe and Central Asia",0.878,0.811,0.627
"Belgium","BEL",2006,408000000000.00000,76.80500,72.76251,0.26174,10.24668,3.9084,19,22.48487,30280.00000,93.04921,10547958.00000,105.83,"Europe and Central Asia",0.882,0.815,0.630
"Belgium","BEL",2007,471000000000.00000,78.30180,74.16664,0.24271,9.77873,3.9185,24,22.55941,30280.00000,100.79245,10625700.00000,105.58,"Europe and Central Asia",0.885,0.824,0.633
